fold,train_0,train_1,test_0,test_1,param_C,support,recall,precision,prauc,wss
1,2150,122,538,31,0.1,80,0.81,0.28,0.46,0.65
2,2150,123,538,30,0.1,83,0.77,0.22,0.40,0.59
3,2150,123,538,30,0.1,78,0.80,0.33,0.45,0.67
4,2151,122,537,31,0.1,81,0.84,0.30,0.58,0.69
5,2151,122,537,31,0.1,76,0.77,0.31,0.40,0.64
Mean,2150,122,537,30,0.1,79,0.80 (0.03),0.29 (0.04),0.46 (0.07),0.65 (0.04)
